resource,consumer
Gobidae,Chironomi
Gobidae,Tanypodinae
Gobidae,Tanitarsini
Gobidae,Ortochladiinae
Gobidae,Hemerodromia
Gobidae,Caenis
Gobidae,Alisotrichia
Gobidae,Hydroptila
Gobidae,Neotrichia
Gobidae,Smicridea
Gobidae,Animal tissue (indet)
Gobidae,Thiaridae
Gobidae,Animal tissue (terrestrial)
Gobidae,Amorphous detritus
Gobidae,Hymenoptera
Gobidae,FPOM
Gobidae,CPOM
Guabina,Diatoms
Guabina,Hemerodromia
Guabina,Neargyraptis
Guabina,Petrophila
Guabina,Macrelmis
Guabina,Baetidae
Guabina,Leptophlebiidae
Guabina,Caenis
Guabina,Trichoptera
Guabina,Hydroptila
Guabina,Neotrichia
Guabina,Glossosomatidae
Guabina,Atopsyche
Guabina,Animal tissue (indet)
Guabina,Animal tissue (terrestrial)
Guabina,Amorphous detritus
Tilapia,Diatoms
Tilapia,Acaro
Tilapia,Chironomi
Tilapia,Tanypodinae
Tilapia,Tanitarsini
Tilapia,Ortochladiinae
Tilapia,Petrophila
Tilapia,Enallagma
Tilapia,Caenis
Tilapia,Hydroptila
Tilapia,Neotrichia
Tilapia,Smicridea
Tilapia,Animal tissue (indet)
Tilapia,Planorbiidae
Tilapia,Thiaridae
Tilapia,Amorphous detritus
Anguila,Chironomidae
Anguila,Baetidae
Anguila,Leptophlebiidae
Anguila,Thiaridae
Anguila,Animal tissue (terrestrial)
Anguila,Camaron
Sicydium plumieri,Macroalga 1
Sicydium plumieri,Macroalga 2
Sicydium plumieri,Alga roja
Sicydium plumieri,Alga filamentosa
Sicydium plumieri,Chironomidae
Sicydium plumieri,Glossosomatidae
Sicydium plumieri,Amorphous detritus
